	mH3	mH2	mH1	thetahS	thetahX	thetaSX	vs	vx
922	290.90909090909093	209.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
923	290.90909090909093	212.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
924	290.90909090909093	216.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
925	290.90909090909093	220.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
926	290.90909090909093	224.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
927	290.90909090909093	228.0	125.09	-0.129	0.226	-0.899	140.0	100.0
928	290.90909090909093	231.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
929	290.90909090909093	235.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
930	290.90909090909093	239.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
931	290.90909090909093	243.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
932	290.90909090909093	246.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
933	290.90909090909093	250.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
934	290.90909090909093	254.44444444444443	125.09	-0.129	0.226	-0.899	140.0	100.0
935	290.90909090909093	258.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
936	290.90909090909093	262.0	125.09	-0.129	0.226	-0.899	140.0	100.0
937	290.90909090909093	265.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
938	290.90909090909093	269.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
939	290.90909090909093	273.33333333333337	125.09	-0.129	0.226	-0.899	140.0	100.0
940	290.90909090909093	277.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
941	290.90909090909093	280.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
942	290.90909090909093	284.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
943	290.90909090909093	288.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
944	290.90909090909093	292.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
945	290.90909090909093	296.0	125.09	-0.129	0.226	-0.899	140.0	100.0
946	290.90909090909093	299.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
947	290.90909090909093	303.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
948	290.90909090909093	307.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
949	290.90909090909093	311.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
950	290.90909090909093	314.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
951	290.90909090909093	318.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
952	290.90909090909093	322.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
953	290.90909090909093	326.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
954	290.90909090909093	330.0	125.09	-0.129	0.226	-0.899	140.0	100.0
955	290.90909090909093	333.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
956	290.90909090909093	337.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
957	290.90909090909093	341.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
958	290.90909090909093	345.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
959	290.90909090909093	348.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
960	290.90909090909093	352.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
961	290.90909090909093	356.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
962	290.90909090909093	360.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
963	290.90909090909093	364.0	125.09	-0.129	0.226	-0.899	140.0	100.0
964	290.90909090909093	367.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
965	290.90909090909093	371.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
966	290.90909090909093	375.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
967	290.90909090909093	379.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
968	290.90909090909093	382.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
969	290.90909090909093	386.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
970	290.90909090909093	390.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
971	290.90909090909093	394.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
972	290.90909090909093	398.0	125.09	-0.129	0.226	-0.899	140.0	100.0
973	290.90909090909093	401.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
974	290.90909090909093	405.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
975	290.90909090909093	409.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
976	290.90909090909093	413.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
977	290.90909090909093	416.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
978	290.90909090909093	420.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
979	290.90909090909093	424.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
980	290.90909090909093	428.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
981	290.90909090909093	432.0	125.09	-0.129	0.226	-0.899	140.0	100.0
982	290.90909090909093	435.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
983	290.90909090909093	439.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
984	290.90909090909093	443.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
985	290.90909090909093	447.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
986	290.90909090909093	450.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
987	290.90909090909093	454.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
988	290.90909090909093	458.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
989	290.90909090909093	462.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
990	290.90909090909093	466.0	125.09	-0.129	0.226	-0.899	140.0	100.0
991	290.90909090909093	469.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
992	290.90909090909093	473.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
993	290.90909090909093	477.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
994	290.90909090909093	481.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
995	290.90909090909093	484.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
996	290.90909090909093	488.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
997	290.90909090909093	492.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
998	290.90909090909093	496.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
999	290.90909090909093	500.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1000	294.8989898989899	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1001	294.8989898989899	129.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1002	294.8989898989899	133.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1003	294.8989898989899	137.33333333333334	125.09	-0.129	0.226	-0.899	140.0	100.0
1004	294.8989898989899	141.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1005	294.8989898989899	144.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
1006	294.8989898989899	148.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
1007	294.8989898989899	152.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
1008	294.8989898989899	156.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1009	294.8989898989899	160.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1010	294.8989898989899	163.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1011	294.8989898989899	167.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1012	294.8989898989899	171.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
1013	294.8989898989899	175.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1014	294.8989898989899	178.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
1015	294.8989898989899	182.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
1016	294.8989898989899	186.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
1017	294.8989898989899	190.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1018	294.8989898989899	194.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1019	294.8989898989899	197.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1020	294.8989898989899	201.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1021	294.8989898989899	205.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
1022	294.8989898989899	209.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1023	294.8989898989899	212.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
1024	294.8989898989899	216.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
1025	294.8989898989899	220.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
1026	294.8989898989899	224.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1027	294.8989898989899	228.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1028	294.8989898989899	231.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1029	294.8989898989899	235.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1030	294.8989898989899	239.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
1031	294.8989898989899	243.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1032	294.8989898989899	246.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
1033	294.8989898989899	250.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
1034	294.8989898989899	254.44444444444443	125.09	-0.129	0.226	-0.899	140.0	100.0
1035	294.8989898989899	258.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1036	294.8989898989899	262.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1037	294.8989898989899	265.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1038	294.8989898989899	269.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1039	294.8989898989899	273.33333333333337	125.09	-0.129	0.226	-0.899	140.0	100.0
1040	294.8989898989899	277.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1041	294.8989898989899	280.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
1042	294.8989898989899	284.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
1043	294.8989898989899	288.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
1044	294.8989898989899	292.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1045	294.8989898989899	296.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1046	294.8989898989899	299.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1047	294.8989898989899	303.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1048	294.8989898989899	307.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
1049	294.8989898989899	311.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1050	294.8989898989899	314.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
1051	294.8989898989899	318.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
1052	294.8989898989899	322.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
1053	294.8989898989899	326.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1054	294.8989898989899	330.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1055	294.8989898989899	333.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1056	294.8989898989899	337.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1057	294.8989898989899	341.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
1058	294.8989898989899	345.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1059	294.8989898989899	348.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
1060	294.8989898989899	352.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
1061	294.8989898989899	356.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
1062	294.8989898989899	360.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1063	294.8989898989899	364.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1064	294.8989898989899	367.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1065	294.8989898989899	371.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1066	294.8989898989899	375.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
1067	294.8989898989899	379.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1068	294.8989898989899	382.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
1069	294.8989898989899	386.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
1070	294.8989898989899	390.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
1071	294.8989898989899	394.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1072	294.8989898989899	398.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1073	294.8989898989899	401.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1074	294.8989898989899	405.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1075	294.8989898989899	409.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
1076	294.8989898989899	413.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1077	294.8989898989899	416.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
1078	294.8989898989899	420.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
1079	294.8989898989899	424.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
1080	294.8989898989899	428.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1081	294.8989898989899	432.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1082	294.8989898989899	435.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1083	294.8989898989899	439.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1084	294.8989898989899	443.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
1085	294.8989898989899	447.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1086	294.8989898989899	450.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
1087	294.8989898989899	454.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
1088	294.8989898989899	458.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
1089	294.8989898989899	462.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1090	294.8989898989899	466.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1091	294.8989898989899	469.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1092	294.8989898989899	473.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1093	294.8989898989899	477.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
1094	294.8989898989899	481.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1095	294.8989898989899	484.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
1096	294.8989898989899	488.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
1097	294.8989898989899	492.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
1098	294.8989898989899	496.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1099	294.8989898989899	500.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1100	298.8888888888889	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1101	298.8888888888889	129.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1102	298.8888888888889	133.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1103	298.8888888888889	137.33333333333334	125.09	-0.129	0.226	-0.899	140.0	100.0
1104	298.8888888888889	141.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1105	298.8888888888889	144.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
1106	298.8888888888889	148.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
1107	298.8888888888889	152.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
1108	298.8888888888889	156.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1109	298.8888888888889	160.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1110	298.8888888888889	163.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1111	298.8888888888889	167.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1112	298.8888888888889	171.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
1113	298.8888888888889	175.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1114	298.8888888888889	178.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
1115	298.8888888888889	182.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
1116	298.8888888888889	186.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
1117	298.8888888888889	190.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1118	298.8888888888889	194.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1119	298.8888888888889	197.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1120	298.8888888888889	201.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1121	298.8888888888889	205.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
1122	298.8888888888889	209.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1123	298.8888888888889	212.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
1124	298.8888888888889	216.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
1125	298.8888888888889	220.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
1126	298.8888888888889	224.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1127	298.8888888888889	228.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1128	298.8888888888889	231.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1129	298.8888888888889	235.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1130	298.8888888888889	239.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
1131	298.8888888888889	243.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1132	298.8888888888889	246.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
1133	298.8888888888889	250.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
1134	298.8888888888889	254.44444444444443	125.09	-0.129	0.226	-0.899	140.0	100.0
1135	298.8888888888889	258.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1136	298.8888888888889	262.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1137	298.8888888888889	265.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1138	298.8888888888889	269.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1139	298.8888888888889	273.33333333333337	125.09	-0.129	0.226	-0.899	140.0	100.0
1140	298.8888888888889	277.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1141	298.8888888888889	280.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
1142	298.8888888888889	284.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
1143	298.8888888888889	288.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
1144	298.8888888888889	292.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1145	298.8888888888889	296.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1146	298.8888888888889	299.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1147	298.8888888888889	303.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1148	298.8888888888889	307.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
1149	298.8888888888889	311.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1150	298.8888888888889	314.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
1151	298.8888888888889	318.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
1152	298.8888888888889	322.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
1153	298.8888888888889	326.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1154	298.8888888888889	330.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1155	298.8888888888889	333.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1156	298.8888888888889	337.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1157	298.8888888888889	341.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
1158	298.8888888888889	345.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1159	298.8888888888889	348.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
1160	298.8888888888889	352.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
1161	298.8888888888889	356.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
1162	298.8888888888889	360.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1163	298.8888888888889	364.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1164	298.8888888888889	367.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1165	298.8888888888889	371.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1166	298.8888888888889	375.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
1167	298.8888888888889	379.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1168	298.8888888888889	382.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
1169	298.8888888888889	386.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
1170	298.8888888888889	390.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
