	mH3	mH2	mH1	thetahS	thetahX	thetaSX	vs	vx
1580	585.5102040816327	492.36734693877554	125.09	-0.129	0.226	-0.899	140.0	100.0
1581	585.5102040816327	500.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1582	593.5714285714286	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1583	593.5714285714286	133.6326530612245	125.09	-0.129	0.226	-0.899	140.0	100.0
1584	593.5714285714286	141.26530612244898	125.09	-0.129	0.226	-0.899	140.0	100.0
1585	593.5714285714286	148.89795918367346	125.09	-0.129	0.226	-0.899	140.0	100.0
1586	593.5714285714286	156.53061224489795	125.09	-0.129	0.226	-0.899	140.0	100.0
1587	593.5714285714286	164.16326530612244	125.09	-0.129	0.226	-0.899	140.0	100.0
1588	593.5714285714286	171.79591836734693	125.09	-0.129	0.226	-0.899	140.0	100.0
1589	593.5714285714286	179.42857142857144	125.09	-0.129	0.226	-0.899	140.0	100.0
1590	593.5714285714286	187.0612244897959	125.09	-0.129	0.226	-0.899	140.0	100.0
1591	593.5714285714286	194.69387755102042	125.09	-0.129	0.226	-0.899	140.0	100.0
1592	593.5714285714286	202.32653061224488	125.09	-0.129	0.226	-0.899	140.0	100.0
1593	593.5714285714286	209.9591836734694	125.09	-0.129	0.226	-0.899	140.0	100.0
1594	593.5714285714286	217.59183673469389	125.09	-0.129	0.226	-0.899	140.0	100.0
1595	593.5714285714286	225.22448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
1596	593.5714285714286	232.85714285714286	125.09	-0.129	0.226	-0.899	140.0	100.0
1597	593.5714285714286	240.48979591836735	125.09	-0.129	0.226	-0.899	140.0	100.0
1598	593.5714285714286	248.12244897959184	125.09	-0.129	0.226	-0.899	140.0	100.0
1599	593.5714285714286	255.75510204081633	125.09	-0.129	0.226	-0.899	140.0	100.0
1600	593.5714285714286	263.38775510204084	125.09	-0.129	0.226	-0.899	140.0	100.0
1601	593.5714285714286	271.0204081632653	125.09	-0.129	0.226	-0.899	140.0	100.0
1602	593.5714285714286	278.65306122448976	125.09	-0.129	0.226	-0.899	140.0	100.0
1603	593.5714285714286	286.2857142857143	125.09	-0.129	0.226	-0.899	140.0	100.0
1604	593.5714285714286	293.9183673469388	125.09	-0.129	0.226	-0.899	140.0	100.0
1605	593.5714285714286	301.55102040816325	125.09	-0.129	0.226	-0.899	140.0	100.0
1606	593.5714285714286	309.18367346938777	125.09	-0.129	0.226	-0.899	140.0	100.0
1607	593.5714285714286	316.8163265306123	125.09	-0.129	0.226	-0.899	140.0	100.0
1608	593.5714285714286	324.44897959183675	125.09	-0.129	0.226	-0.899	140.0	100.0
1609	593.5714285714286	332.0816326530612	125.09	-0.129	0.226	-0.899	140.0	100.0
1610	593.5714285714286	339.7142857142857	125.09	-0.129	0.226	-0.899	140.0	100.0
1611	593.5714285714286	347.34693877551024	125.09	-0.129	0.226	-0.899	140.0	100.0
1612	593.5714285714286	354.9795918367347	125.09	-0.129	0.226	-0.899	140.0	100.0
1613	593.5714285714286	362.61224489795916	125.09	-0.129	0.226	-0.899	140.0	100.0
1614	593.5714285714286	370.2448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
1615	593.5714285714286	377.8775510204082	125.09	-0.129	0.226	-0.899	140.0	100.0
1616	593.5714285714286	385.51020408163265	125.09	-0.129	0.226	-0.899	140.0	100.0
1617	593.5714285714286	393.14285714285717	125.09	-0.129	0.226	-0.899	140.0	100.0
1618	593.5714285714286	400.7755102040816	125.09	-0.129	0.226	-0.899	140.0	100.0
1619	593.5714285714286	408.40816326530614	125.09	-0.129	0.226	-0.899	140.0	100.0
1620	593.5714285714286	416.0408163265306	125.09	-0.129	0.226	-0.899	140.0	100.0
1621	593.5714285714286	423.6734693877551	125.09	-0.129	0.226	-0.899	140.0	100.0
1622	593.5714285714286	431.3061224489796	125.09	-0.129	0.226	-0.899	140.0	100.0
1623	593.5714285714286	438.9387755102041	125.09	-0.129	0.226	-0.899	140.0	100.0
1624	593.5714285714286	446.57142857142856	125.09	-0.129	0.226	-0.899	140.0	100.0
1625	593.5714285714286	454.2040816326531	125.09	-0.129	0.226	-0.899	140.0	100.0
1626	593.5714285714286	461.83673469387753	125.09	-0.129	0.226	-0.899	140.0	100.0
1627	593.5714285714286	469.46938775510205	125.09	-0.129	0.226	-0.899	140.0	100.0
1628	593.5714285714286	477.1020408163265	125.09	-0.129	0.226	-0.899	140.0	100.0
1629	593.5714285714286	484.734693877551	125.09	-0.129	0.226	-0.899	140.0	100.0
1630	593.5714285714286	492.36734693877554	125.09	-0.129	0.226	-0.899	140.0	100.0
1631	593.5714285714286	500.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1632	601.6326530612246	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1633	601.6326530612246	133.6326530612245	125.09	-0.129	0.226	-0.899	140.0	100.0
1634	601.6326530612246	141.26530612244898	125.09	-0.129	0.226	-0.899	140.0	100.0
1635	601.6326530612246	148.89795918367346	125.09	-0.129	0.226	-0.899	140.0	100.0
1636	601.6326530612246	156.53061224489795	125.09	-0.129	0.226	-0.899	140.0	100.0
1637	601.6326530612246	164.16326530612244	125.09	-0.129	0.226	-0.899	140.0	100.0
1638	601.6326530612246	171.79591836734693	125.09	-0.129	0.226	-0.899	140.0	100.0
1639	601.6326530612246	179.42857142857144	125.09	-0.129	0.226	-0.899	140.0	100.0
1640	601.6326530612246	187.0612244897959	125.09	-0.129	0.226	-0.899	140.0	100.0
1641	601.6326530612246	194.69387755102042	125.09	-0.129	0.226	-0.899	140.0	100.0
1642	601.6326530612246	202.32653061224488	125.09	-0.129	0.226	-0.899	140.0	100.0
1643	601.6326530612246	209.9591836734694	125.09	-0.129	0.226	-0.899	140.0	100.0
1644	601.6326530612246	217.59183673469389	125.09	-0.129	0.226	-0.899	140.0	100.0
1645	601.6326530612246	225.22448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
1646	601.6326530612246	232.85714285714286	125.09	-0.129	0.226	-0.899	140.0	100.0
1647	601.6326530612246	240.48979591836735	125.09	-0.129	0.226	-0.899	140.0	100.0
1648	601.6326530612246	248.12244897959184	125.09	-0.129	0.226	-0.899	140.0	100.0
1649	601.6326530612246	255.75510204081633	125.09	-0.129	0.226	-0.899	140.0	100.0
1650	601.6326530612246	263.38775510204084	125.09	-0.129	0.226	-0.899	140.0	100.0
1651	601.6326530612246	271.0204081632653	125.09	-0.129	0.226	-0.899	140.0	100.0
1652	601.6326530612246	278.65306122448976	125.09	-0.129	0.226	-0.899	140.0	100.0
1653	601.6326530612246	286.2857142857143	125.09	-0.129	0.226	-0.899	140.0	100.0
1654	601.6326530612246	293.9183673469388	125.09	-0.129	0.226	-0.899	140.0	100.0
1655	601.6326530612246	301.55102040816325	125.09	-0.129	0.226	-0.899	140.0	100.0
1656	601.6326530612246	309.18367346938777	125.09	-0.129	0.226	-0.899	140.0	100.0
1657	601.6326530612246	316.8163265306123	125.09	-0.129	0.226	-0.899	140.0	100.0
1658	601.6326530612246	324.44897959183675	125.09	-0.129	0.226	-0.899	140.0	100.0
1659	601.6326530612246	332.0816326530612	125.09	-0.129	0.226	-0.899	140.0	100.0
1660	601.6326530612246	339.7142857142857	125.09	-0.129	0.226	-0.899	140.0	100.0
1661	601.6326530612246	347.34693877551024	125.09	-0.129	0.226	-0.899	140.0	100.0
1662	601.6326530612246	354.9795918367347	125.09	-0.129	0.226	-0.899	140.0	100.0
1663	601.6326530612246	362.61224489795916	125.09	-0.129	0.226	-0.899	140.0	100.0
1664	601.6326530612246	370.2448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
1665	601.6326530612246	377.8775510204082	125.09	-0.129	0.226	-0.899	140.0	100.0
1666	601.6326530612246	385.51020408163265	125.09	-0.129	0.226	-0.899	140.0	100.0
1667	601.6326530612246	393.14285714285717	125.09	-0.129	0.226	-0.899	140.0	100.0
1668	601.6326530612246	400.7755102040816	125.09	-0.129	0.226	-0.899	140.0	100.0
1669	601.6326530612246	408.40816326530614	125.09	-0.129	0.226	-0.899	140.0	100.0
1670	601.6326530612246	416.0408163265306	125.09	-0.129	0.226	-0.899	140.0	100.0
1671	601.6326530612246	423.6734693877551	125.09	-0.129	0.226	-0.899	140.0	100.0
1672	601.6326530612246	431.3061224489796	125.09	-0.129	0.226	-0.899	140.0	100.0
1673	601.6326530612246	438.9387755102041	125.09	-0.129	0.226	-0.899	140.0	100.0
1674	601.6326530612246	446.57142857142856	125.09	-0.129	0.226	-0.899	140.0	100.0
1675	601.6326530612246	454.2040816326531	125.09	-0.129	0.226	-0.899	140.0	100.0
1676	601.6326530612246	461.83673469387753	125.09	-0.129	0.226	-0.899	140.0	100.0
1677	601.6326530612246	469.46938775510205	125.09	-0.129	0.226	-0.899	140.0	100.0
1678	601.6326530612246	477.1020408163265	125.09	-0.129	0.226	-0.899	140.0	100.0
1679	601.6326530612246	484.734693877551	125.09	-0.129	0.226	-0.899	140.0	100.0
1680	601.6326530612246	492.36734693877554	125.09	-0.129	0.226	-0.899	140.0	100.0
1681	601.6326530612246	500.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1682	609.6938775510205	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1683	609.6938775510205	133.6326530612245	125.09	-0.129	0.226	-0.899	140.0	100.0
1684	609.6938775510205	141.26530612244898	125.09	-0.129	0.226	-0.899	140.0	100.0
1685	609.6938775510205	148.89795918367346	125.09	-0.129	0.226	-0.899	140.0	100.0
1686	609.6938775510205	156.53061224489795	125.09	-0.129	0.226	-0.899	140.0	100.0
1687	609.6938775510205	164.16326530612244	125.09	-0.129	0.226	-0.899	140.0	100.0
1688	609.6938775510205	171.79591836734693	125.09	-0.129	0.226	-0.899	140.0	100.0
1689	609.6938775510205	179.42857142857144	125.09	-0.129	0.226	-0.899	140.0	100.0
1690	609.6938775510205	187.0612244897959	125.09	-0.129	0.226	-0.899	140.0	100.0
1691	609.6938775510205	194.69387755102042	125.09	-0.129	0.226	-0.899	140.0	100.0
1692	609.6938775510205	202.32653061224488	125.09	-0.129	0.226	-0.899	140.0	100.0
1693	609.6938775510205	209.9591836734694	125.09	-0.129	0.226	-0.899	140.0	100.0
1694	609.6938775510205	217.59183673469389	125.09	-0.129	0.226	-0.899	140.0	100.0
1695	609.6938775510205	225.22448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
1696	609.6938775510205	232.85714285714286	125.09	-0.129	0.226	-0.899	140.0	100.0
1697	609.6938775510205	240.48979591836735	125.09	-0.129	0.226	-0.899	140.0	100.0
1698	609.6938775510205	248.12244897959184	125.09	-0.129	0.226	-0.899	140.0	100.0
1699	609.6938775510205	255.75510204081633	125.09	-0.129	0.226	-0.899	140.0	100.0
1700	609.6938775510205	263.38775510204084	125.09	-0.129	0.226	-0.899	140.0	100.0
1701	609.6938775510205	271.0204081632653	125.09	-0.129	0.226	-0.899	140.0	100.0
1702	609.6938775510205	278.65306122448976	125.09	-0.129	0.226	-0.899	140.0	100.0
1703	609.6938775510205	286.2857142857143	125.09	-0.129	0.226	-0.899	140.0	100.0
1704	609.6938775510205	293.9183673469388	125.09	-0.129	0.226	-0.899	140.0	100.0
1705	609.6938775510205	301.55102040816325	125.09	-0.129	0.226	-0.899	140.0	100.0
1706	609.6938775510205	309.18367346938777	125.09	-0.129	0.226	-0.899	140.0	100.0
1707	609.6938775510205	316.8163265306123	125.09	-0.129	0.226	-0.899	140.0	100.0
1708	609.6938775510205	324.44897959183675	125.09	-0.129	0.226	-0.899	140.0	100.0
1709	609.6938775510205	332.0816326530612	125.09	-0.129	0.226	-0.899	140.0	100.0
1710	609.6938775510205	339.7142857142857	125.09	-0.129	0.226	-0.899	140.0	100.0
1711	609.6938775510205	347.34693877551024	125.09	-0.129	0.226	-0.899	140.0	100.0
1712	609.6938775510205	354.9795918367347	125.09	-0.129	0.226	-0.899	140.0	100.0
1713	609.6938775510205	362.61224489795916	125.09	-0.129	0.226	-0.899	140.0	100.0
1714	609.6938775510205	370.2448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
1715	609.6938775510205	377.8775510204082	125.09	-0.129	0.226	-0.899	140.0	100.0
1716	609.6938775510205	385.51020408163265	125.09	-0.129	0.226	-0.899	140.0	100.0
1717	609.6938775510205	393.14285714285717	125.09	-0.129	0.226	-0.899	140.0	100.0
1718	609.6938775510205	400.7755102040816	125.09	-0.129	0.226	-0.899	140.0	100.0
1719	609.6938775510205	408.40816326530614	125.09	-0.129	0.226	-0.899	140.0	100.0
1720	609.6938775510205	416.0408163265306	125.09	-0.129	0.226	-0.899	140.0	100.0
1721	609.6938775510205	423.6734693877551	125.09	-0.129	0.226	-0.899	140.0	100.0
1722	609.6938775510205	431.3061224489796	125.09	-0.129	0.226	-0.899	140.0	100.0
1723	609.6938775510205	438.9387755102041	125.09	-0.129	0.226	-0.899	140.0	100.0
1724	609.6938775510205	446.57142857142856	125.09	-0.129	0.226	-0.899	140.0	100.0
1725	609.6938775510205	454.2040816326531	125.09	-0.129	0.226	-0.899	140.0	100.0
1726	609.6938775510205	461.83673469387753	125.09	-0.129	0.226	-0.899	140.0	100.0
1727	609.6938775510205	469.46938775510205	125.09	-0.129	0.226	-0.899	140.0	100.0
1728	609.6938775510205	477.1020408163265	125.09	-0.129	0.226	-0.899	140.0	100.0
1729	609.6938775510205	484.734693877551	125.09	-0.129	0.226	-0.899	140.0	100.0
1730	609.6938775510205	492.36734693877554	125.09	-0.129	0.226	-0.899	140.0	100.0
1731	609.6938775510205	500.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1732	617.7551020408164	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1733	617.7551020408164	133.6326530612245	125.09	-0.129	0.226	-0.899	140.0	100.0
1734	617.7551020408164	141.26530612244898	125.09	-0.129	0.226	-0.899	140.0	100.0
1735	617.7551020408164	148.89795918367346	125.09	-0.129	0.226	-0.899	140.0	100.0
1736	617.7551020408164	156.53061224489795	125.09	-0.129	0.226	-0.899	140.0	100.0
1737	617.7551020408164	164.16326530612244	125.09	-0.129	0.226	-0.899	140.0	100.0
1738	617.7551020408164	171.79591836734693	125.09	-0.129	0.226	-0.899	140.0	100.0
1739	617.7551020408164	179.42857142857144	125.09	-0.129	0.226	-0.899	140.0	100.0
1740	617.7551020408164	187.0612244897959	125.09	-0.129	0.226	-0.899	140.0	100.0
1741	617.7551020408164	194.69387755102042	125.09	-0.129	0.226	-0.899	140.0	100.0
1742	617.7551020408164	202.32653061224488	125.09	-0.129	0.226	-0.899	140.0	100.0
1743	617.7551020408164	209.9591836734694	125.09	-0.129	0.226	-0.899	140.0	100.0
1744	617.7551020408164	217.59183673469389	125.09	-0.129	0.226	-0.899	140.0	100.0
1745	617.7551020408164	225.22448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
1746	617.7551020408164	232.85714285714286	125.09	-0.129	0.226	-0.899	140.0	100.0
1747	617.7551020408164	240.48979591836735	125.09	-0.129	0.226	-0.899	140.0	100.0
1748	617.7551020408164	248.12244897959184	125.09	-0.129	0.226	-0.899	140.0	100.0
1749	617.7551020408164	255.75510204081633	125.09	-0.129	0.226	-0.899	140.0	100.0
1750	617.7551020408164	263.38775510204084	125.09	-0.129	0.226	-0.899	140.0	100.0
1751	617.7551020408164	271.0204081632653	125.09	-0.129	0.226	-0.899	140.0	100.0
1752	617.7551020408164	278.65306122448976	125.09	-0.129	0.226	-0.899	140.0	100.0
1753	617.7551020408164	286.2857142857143	125.09	-0.129	0.226	-0.899	140.0	100.0
1754	617.7551020408164	293.9183673469388	125.09	-0.129	0.226	-0.899	140.0	100.0
1755	617.7551020408164	301.55102040816325	125.09	-0.129	0.226	-0.899	140.0	100.0
1756	617.7551020408164	309.18367346938777	125.09	-0.129	0.226	-0.899	140.0	100.0
1757	617.7551020408164	316.8163265306123	125.09	-0.129	0.226	-0.899	140.0	100.0
1758	617.7551020408164	324.44897959183675	125.09	-0.129	0.226	-0.899	140.0	100.0
1759	617.7551020408164	332.0816326530612	125.09	-0.129	0.226	-0.899	140.0	100.0
1760	617.7551020408164	339.7142857142857	125.09	-0.129	0.226	-0.899	140.0	100.0
1761	617.7551020408164	347.34693877551024	125.09	-0.129	0.226	-0.899	140.0	100.0
1762	617.7551020408164	354.9795918367347	125.09	-0.129	0.226	-0.899	140.0	100.0
1763	617.7551020408164	362.61224489795916	125.09	-0.129	0.226	-0.899	140.0	100.0
1764	617.7551020408164	370.2448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
1765	617.7551020408164	377.8775510204082	125.09	-0.129	0.226	-0.899	140.0	100.0
1766	617.7551020408164	385.51020408163265	125.09	-0.129	0.226	-0.899	140.0	100.0
1767	617.7551020408164	393.14285714285717	125.09	-0.129	0.226	-0.899	140.0	100.0
1768	617.7551020408164	400.7755102040816	125.09	-0.129	0.226	-0.899	140.0	100.0
1769	617.7551020408164	408.40816326530614	125.09	-0.129	0.226	-0.899	140.0	100.0
1770	617.7551020408164	416.0408163265306	125.09	-0.129	0.226	-0.899	140.0	100.0
1771	617.7551020408164	423.6734693877551	125.09	-0.129	0.226	-0.899	140.0	100.0
1772	617.7551020408164	431.3061224489796	125.09	-0.129	0.226	-0.899	140.0	100.0
1773	617.7551020408164	438.9387755102041	125.09	-0.129	0.226	-0.899	140.0	100.0
1774	617.7551020408164	446.57142857142856	125.09	-0.129	0.226	-0.899	140.0	100.0
1775	617.7551020408164	454.2040816326531	125.09	-0.129	0.226	-0.899	140.0	100.0
1776	617.7551020408164	461.83673469387753	125.09	-0.129	0.226	-0.899	140.0	100.0
1777	617.7551020408164	469.46938775510205	125.09	-0.129	0.226	-0.899	140.0	100.0
1778	617.7551020408164	477.1020408163265	125.09	-0.129	0.226	-0.899	140.0	100.0
1779	617.7551020408164	484.734693877551	125.09	-0.129	0.226	-0.899	140.0	100.0
1780	617.7551020408164	492.36734693877554	125.09	-0.129	0.226	-0.899	140.0	100.0
1781	617.7551020408164	500.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1782	625.8163265306123	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1783	625.8163265306123	133.6326530612245	125.09	-0.129	0.226	-0.899	140.0	100.0
1784	625.8163265306123	141.26530612244898	125.09	-0.129	0.226	-0.899	140.0	100.0
1785	625.8163265306123	148.89795918367346	125.09	-0.129	0.226	-0.899	140.0	100.0
1786	625.8163265306123	156.53061224489795	125.09	-0.129	0.226	-0.899	140.0	100.0
1787	625.8163265306123	164.16326530612244	125.09	-0.129	0.226	-0.899	140.0	100.0
1788	625.8163265306123	171.79591836734693	125.09	-0.129	0.226	-0.899	140.0	100.0
1789	625.8163265306123	179.42857142857144	125.09	-0.129	0.226	-0.899	140.0	100.0
1790	625.8163265306123	187.0612244897959	125.09	-0.129	0.226	-0.899	140.0	100.0
1791	625.8163265306123	194.69387755102042	125.09	-0.129	0.226	-0.899	140.0	100.0
1792	625.8163265306123	202.32653061224488	125.09	-0.129	0.226	-0.899	140.0	100.0
1793	625.8163265306123	209.9591836734694	125.09	-0.129	0.226	-0.899	140.0	100.0
1794	625.8163265306123	217.59183673469389	125.09	-0.129	0.226	-0.899	140.0	100.0
1795	625.8163265306123	225.22448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
1796	625.8163265306123	232.85714285714286	125.09	-0.129	0.226	-0.899	140.0	100.0
1797	625.8163265306123	240.48979591836735	125.09	-0.129	0.226	-0.899	140.0	100.0
1798	625.8163265306123	248.12244897959184	125.09	-0.129	0.226	-0.899	140.0	100.0
1799	625.8163265306123	255.75510204081633	125.09	-0.129	0.226	-0.899	140.0	100.0
1800	625.8163265306123	263.38775510204084	125.09	-0.129	0.226	-0.899	140.0	100.0
1801	625.8163265306123	271.0204081632653	125.09	-0.129	0.226	-0.899	140.0	100.0
1802	625.8163265306123	278.65306122448976	125.09	-0.129	0.226	-0.899	140.0	100.0
1803	625.8163265306123	286.2857142857143	125.09	-0.129	0.226	-0.899	140.0	100.0
1804	625.8163265306123	293.9183673469388	125.09	-0.129	0.226	-0.899	140.0	100.0
1805	625.8163265306123	301.55102040816325	125.09	-0.129	0.226	-0.899	140.0	100.0
1806	625.8163265306123	309.18367346938777	125.09	-0.129	0.226	-0.899	140.0	100.0
1807	625.8163265306123	316.8163265306123	125.09	-0.129	0.226	-0.899	140.0	100.0
1808	625.8163265306123	324.44897959183675	125.09	-0.129	0.226	-0.899	140.0	100.0
1809	625.8163265306123	332.0816326530612	125.09	-0.129	0.226	-0.899	140.0	100.0
1810	625.8163265306123	339.7142857142857	125.09	-0.129	0.226	-0.899	140.0	100.0
1811	625.8163265306123	347.34693877551024	125.09	-0.129	0.226	-0.899	140.0	100.0
1812	625.8163265306123	354.9795918367347	125.09	-0.129	0.226	-0.899	140.0	100.0
1813	625.8163265306123	362.61224489795916	125.09	-0.129	0.226	-0.899	140.0	100.0
1814	625.8163265306123	370.2448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
1815	625.8163265306123	377.8775510204082	125.09	-0.129	0.226	-0.899	140.0	100.0
1816	625.8163265306123	385.51020408163265	125.09	-0.129	0.226	-0.899	140.0	100.0
1817	625.8163265306123	393.14285714285717	125.09	-0.129	0.226	-0.899	140.0	100.0
1818	625.8163265306123	400.7755102040816	125.09	-0.129	0.226	-0.899	140.0	100.0
1819	625.8163265306123	408.40816326530614	125.09	-0.129	0.226	-0.899	140.0	100.0
1820	625.8163265306123	416.0408163265306	125.09	-0.129	0.226	-0.899	140.0	100.0
1821	625.8163265306123	423.6734693877551	125.09	-0.129	0.226	-0.899	140.0	100.0
1822	625.8163265306123	431.3061224489796	125.09	-0.129	0.226	-0.899	140.0	100.0
1823	625.8163265306123	438.9387755102041	125.09	-0.129	0.226	-0.899	140.0	100.0
1824	625.8163265306123	446.57142857142856	125.09	-0.129	0.226	-0.899	140.0	100.0
1825	625.8163265306123	454.2040816326531	125.09	-0.129	0.226	-0.899	140.0	100.0
1826	625.8163265306123	461.83673469387753	125.09	-0.129	0.226	-0.899	140.0	100.0
1827	625.8163265306123	469.46938775510205	125.09	-0.129	0.226	-0.899	140.0	100.0
1828	625.8163265306123	477.1020408163265	125.09	-0.129	0.226	-0.899	140.0	100.0
1829	625.8163265306123	484.734693877551	125.09	-0.129	0.226	-0.899	140.0	100.0
1830	625.8163265306123	492.36734693877554	125.09	-0.129	0.226	-0.899	140.0	100.0
1831	625.8163265306123	500.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1832	633.8775510204082	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1833	633.8775510204082	133.6326530612245	125.09	-0.129	0.226	-0.899	140.0	100.0
1834	633.8775510204082	141.26530612244898	125.09	-0.129	0.226	-0.899	140.0	100.0
1835	633.8775510204082	148.89795918367346	125.09	-0.129	0.226	-0.899	140.0	100.0
1836	633.8775510204082	156.53061224489795	125.09	-0.129	0.226	-0.899	140.0	100.0
1837	633.8775510204082	164.16326530612244	125.09	-0.129	0.226	-0.899	140.0	100.0
1838	633.8775510204082	171.79591836734693	125.09	-0.129	0.226	-0.899	140.0	100.0
1839	633.8775510204082	179.42857142857144	125.09	-0.129	0.226	-0.899	140.0	100.0
1840	633.8775510204082	187.0612244897959	125.09	-0.129	0.226	-0.899	140.0	100.0
1841	633.8775510204082	194.69387755102042	125.09	-0.129	0.226	-0.899	140.0	100.0
1842	633.8775510204082	202.32653061224488	125.09	-0.129	0.226	-0.899	140.0	100.0
1843	633.8775510204082	209.9591836734694	125.09	-0.129	0.226	-0.899	140.0	100.0
1844	633.8775510204082	217.59183673469389	125.09	-0.129	0.226	-0.899	140.0	100.0
1845	633.8775510204082	225.22448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
1846	633.8775510204082	232.85714285714286	125.09	-0.129	0.226	-0.899	140.0	100.0
1847	633.8775510204082	240.48979591836735	125.09	-0.129	0.226	-0.899	140.0	100.0
1848	633.8775510204082	248.12244897959184	125.09	-0.129	0.226	-0.899	140.0	100.0
1849	633.8775510204082	255.75510204081633	125.09	-0.129	0.226	-0.899	140.0	100.0
1850	633.8775510204082	263.38775510204084	125.09	-0.129	0.226	-0.899	140.0	100.0
1851	633.8775510204082	271.0204081632653	125.09	-0.129	0.226	-0.899	140.0	100.0
1852	633.8775510204082	278.65306122448976	125.09	-0.129	0.226	-0.899	140.0	100.0
1853	633.8775510204082	286.2857142857143	125.09	-0.129	0.226	-0.899	140.0	100.0
1854	633.8775510204082	293.9183673469388	125.09	-0.129	0.226	-0.899	140.0	100.0
1855	633.8775510204082	301.55102040816325	125.09	-0.129	0.226	-0.899	140.0	100.0
1856	633.8775510204082	309.18367346938777	125.09	-0.129	0.226	-0.899	140.0	100.0
1857	633.8775510204082	316.8163265306123	125.09	-0.129	0.226	-0.899	140.0	100.0
1858	633.8775510204082	324.44897959183675	125.09	-0.129	0.226	-0.899	140.0	100.0
1859	633.8775510204082	332.0816326530612	125.09	-0.129	0.226	-0.899	140.0	100.0
1860	633.8775510204082	339.7142857142857	125.09	-0.129	0.226	-0.899	140.0	100.0
1861	633.8775510204082	347.34693877551024	125.09	-0.129	0.226	-0.899	140.0	100.0
1862	633.8775510204082	354.9795918367347	125.09	-0.129	0.226	-0.899	140.0	100.0
1863	633.8775510204082	362.61224489795916	125.09	-0.129	0.226	-0.899	140.0	100.0
1864	633.8775510204082	370.2448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
1865	633.8775510204082	377.8775510204082	125.09	-0.129	0.226	-0.899	140.0	100.0
1866	633.8775510204082	385.51020408163265	125.09	-0.129	0.226	-0.899	140.0	100.0
1867	633.8775510204082	393.14285714285717	125.09	-0.129	0.226	-0.899	140.0	100.0
1868	633.8775510204082	400.7755102040816	125.09	-0.129	0.226	-0.899	140.0	100.0
1869	633.8775510204082	408.40816326530614	125.09	-0.129	0.226	-0.899	140.0	100.0
1870	633.8775510204082	416.0408163265306	125.09	-0.129	0.226	-0.899	140.0	100.0
1871	633.8775510204082	423.6734693877551	125.09	-0.129	0.226	-0.899	140.0	100.0
1872	633.8775510204082	431.3061224489796	125.09	-0.129	0.226	-0.899	140.0	100.0
1873	633.8775510204082	438.9387755102041	125.09	-0.129	0.226	-0.899	140.0	100.0
1874	633.8775510204082	446.57142857142856	125.09	-0.129	0.226	-0.899	140.0	100.0
1875	633.8775510204082	454.2040816326531	125.09	-0.129	0.226	-0.899	140.0	100.0
1876	633.8775510204082	461.83673469387753	125.09	-0.129	0.226	-0.899	140.0	100.0
1877	633.8775510204082	469.46938775510205	125.09	-0.129	0.226	-0.899	140.0	100.0
1878	633.8775510204082	477.1020408163265	125.09	-0.129	0.226	-0.899	140.0	100.0
1879	633.8775510204082	484.734693877551	125.09	-0.129	0.226	-0.899	140.0	100.0
1880	633.8775510204082	492.36734693877554	125.09	-0.129	0.226	-0.899	140.0	100.0
1881	633.8775510204082	500.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1882	641.9387755102041	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1883	641.9387755102041	133.6326530612245	125.09	-0.129	0.226	-0.899	140.0	100.0
1884	641.9387755102041	141.26530612244898	125.09	-0.129	0.226	-0.899	140.0	100.0
1885	641.9387755102041	148.89795918367346	125.09	-0.129	0.226	-0.899	140.0	100.0
1886	641.9387755102041	156.53061224489795	125.09	-0.129	0.226	-0.899	140.0	100.0
1887	641.9387755102041	164.16326530612244	125.09	-0.129	0.226	-0.899	140.0	100.0
1888	641.9387755102041	171.79591836734693	125.09	-0.129	0.226	-0.899	140.0	100.0
1889	641.9387755102041	179.42857142857144	125.09	-0.129	0.226	-0.899	140.0	100.0
1890	641.9387755102041	187.0612244897959	125.09	-0.129	0.226	-0.899	140.0	100.0
