	mH3	mH2	mH1	thetahS	thetahX	thetaSX	vs	vx
1834	390.45454545454544	254.44444444444443	125.09	-0.129	0.226	-0.899	140.0	100.0
1835	390.45454545454544	258.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1836	390.45454545454544	262.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1837	390.45454545454544	265.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1838	390.45454545454544	269.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1839	390.45454545454544	273.33333333333337	125.09	-0.129	0.226	-0.899	140.0	100.0
1840	390.45454545454544	277.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1841	390.45454545454544	280.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
1842	390.45454545454544	284.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
1843	390.45454545454544	288.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
1844	390.45454545454544	292.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1845	390.45454545454544	296.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1846	390.45454545454544	299.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1847	390.45454545454544	303.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1848	390.45454545454544	307.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
1849	390.45454545454544	311.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1850	390.45454545454544	314.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
1851	390.45454545454544	318.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
1852	390.45454545454544	322.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
1853	390.45454545454544	326.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1854	390.45454545454544	330.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1855	390.45454545454544	333.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1856	390.45454545454544	337.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1857	390.45454545454544	341.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
1858	390.45454545454544	345.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1859	390.45454545454544	348.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
1860	390.45454545454544	352.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
1861	390.45454545454544	356.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
1862	390.45454545454544	360.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1863	390.45454545454544	364.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1864	390.45454545454544	367.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1865	390.45454545454544	371.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1866	390.45454545454544	375.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
1867	390.45454545454544	379.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1868	390.45454545454544	382.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
1869	390.45454545454544	386.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
1870	390.45454545454544	390.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
1871	390.45454545454544	394.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1872	390.45454545454544	398.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1873	390.45454545454544	401.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1874	390.45454545454544	405.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1875	390.45454545454544	409.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
1876	390.45454545454544	413.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1877	390.45454545454544	416.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
1878	390.45454545454544	420.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
1879	390.45454545454544	424.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
1880	390.45454545454544	428.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1881	390.45454545454544	432.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1882	390.45454545454544	435.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1883	390.45454545454544	439.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1884	390.45454545454544	443.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
1885	390.45454545454544	447.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1886	390.45454545454544	450.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
1887	390.45454545454544	454.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
1888	390.45454545454544	458.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
1889	390.45454545454544	462.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1890	390.45454545454544	466.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1891	390.45454545454544	469.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1892	390.45454545454544	473.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1893	390.45454545454544	477.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
1894	390.45454545454544	481.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1895	390.45454545454544	484.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
1896	390.45454545454544	488.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
1897	390.45454545454544	492.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
1898	390.45454545454544	496.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1899	390.45454545454544	500.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1900	397.979797979798	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1901	397.979797979798	129.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1902	397.979797979798	133.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1903	397.979797979798	137.33333333333334	125.09	-0.129	0.226	-0.899	140.0	100.0
1904	397.979797979798	141.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1905	397.979797979798	144.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
1906	397.979797979798	148.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
1907	397.979797979798	152.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
1908	397.979797979798	156.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1909	397.979797979798	160.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1910	397.979797979798	163.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1911	397.979797979798	167.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1912	397.979797979798	171.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
1913	397.979797979798	175.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1914	397.979797979798	178.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
1915	397.979797979798	182.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
1916	397.979797979798	186.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
1917	397.979797979798	190.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1918	397.979797979798	194.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1919	397.979797979798	197.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1920	397.979797979798	201.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1921	397.979797979798	205.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
1922	397.979797979798	209.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1923	397.979797979798	212.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
1924	397.979797979798	216.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
1925	397.979797979798	220.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
1926	397.979797979798	224.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1927	397.979797979798	228.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1928	397.979797979798	231.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1929	397.979797979798	235.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1930	397.979797979798	239.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
1931	397.979797979798	243.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1932	397.979797979798	246.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
1933	397.979797979798	250.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
1934	397.979797979798	254.44444444444443	125.09	-0.129	0.226	-0.899	140.0	100.0
1935	397.979797979798	258.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1936	397.979797979798	262.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1937	397.979797979798	265.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1938	397.979797979798	269.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1939	397.979797979798	273.33333333333337	125.09	-0.129	0.226	-0.899	140.0	100.0
1940	397.979797979798	277.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1941	397.979797979798	280.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
1942	397.979797979798	284.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
1943	397.979797979798	288.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
1944	397.979797979798	292.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1945	397.979797979798	296.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1946	397.979797979798	299.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1947	397.979797979798	303.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1948	397.979797979798	307.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
1949	397.979797979798	311.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1950	397.979797979798	314.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
1951	397.979797979798	318.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
1952	397.979797979798	322.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
1953	397.979797979798	326.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1954	397.979797979798	330.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1955	397.979797979798	333.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1956	397.979797979798	337.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1957	397.979797979798	341.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
1958	397.979797979798	345.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1959	397.979797979798	348.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
1960	397.979797979798	352.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
1961	397.979797979798	356.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
1962	397.979797979798	360.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1963	397.979797979798	364.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1964	397.979797979798	367.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1965	397.979797979798	371.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1966	397.979797979798	375.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
1967	397.979797979798	379.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1968	397.979797979798	382.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
1969	397.979797979798	386.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
1970	397.979797979798	390.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
1971	397.979797979798	394.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1972	397.979797979798	398.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1973	397.979797979798	401.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1974	397.979797979798	405.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1975	397.979797979798	409.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
1976	397.979797979798	413.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1977	397.979797979798	416.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
1978	397.979797979798	420.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
1979	397.979797979798	424.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
1980	397.979797979798	428.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1981	397.979797979798	432.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1982	397.979797979798	435.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1983	397.979797979798	439.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1984	397.979797979798	443.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
1985	397.979797979798	447.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1986	397.979797979798	450.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
1987	397.979797979798	454.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
1988	397.979797979798	458.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
1989	397.979797979798	462.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1990	397.979797979798	466.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1991	397.979797979798	469.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1992	397.979797979798	473.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1993	397.979797979798	477.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
1994	397.979797979798	481.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1995	397.979797979798	484.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
1996	397.979797979798	488.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
1997	397.979797979798	492.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
1998	397.979797979798	496.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1999	397.979797979798	500.0	125.09	-0.129	0.226	-0.899	140.0	100.0
2000	405.50505050505046	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
2001	405.50505050505046	129.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
2002	405.50505050505046	133.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
2003	405.50505050505046	137.33333333333334	125.09	-0.129	0.226	-0.899	140.0	100.0
2004	405.50505050505046	141.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
2005	405.50505050505046	144.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
2006	405.50505050505046	148.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
2007	405.50505050505046	152.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
2008	405.50505050505046	156.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
2009	405.50505050505046	160.0	125.09	-0.129	0.226	-0.899	140.0	100.0
2010	405.50505050505046	163.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
2011	405.50505050505046	167.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
2012	405.50505050505046	171.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
2013	405.50505050505046	175.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
2014	405.50505050505046	178.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
2015	405.50505050505046	182.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
2016	405.50505050505046	186.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
2017	405.50505050505046	190.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
2018	405.50505050505046	194.0	125.09	-0.129	0.226	-0.899	140.0	100.0
2019	405.50505050505046	197.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
2020	405.50505050505046	201.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
2021	405.50505050505046	205.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
2022	405.50505050505046	209.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
2023	405.50505050505046	212.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
2024	405.50505050505046	216.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
2025	405.50505050505046	220.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
2026	405.50505050505046	224.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
2027	405.50505050505046	228.0	125.09	-0.129	0.226	-0.899	140.0	100.0
2028	405.50505050505046	231.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
2029	405.50505050505046	235.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
2030	405.50505050505046	239.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
2031	405.50505050505046	243.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
2032	405.50505050505046	246.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
2033	405.50505050505046	250.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
2034	405.50505050505046	254.44444444444443	125.09	-0.129	0.226	-0.899	140.0	100.0
2035	405.50505050505046	258.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
2036	405.50505050505046	262.0	125.09	-0.129	0.226	-0.899	140.0	100.0
2037	405.50505050505046	265.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
2038	405.50505050505046	269.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
2039	405.50505050505046	273.33333333333337	125.09	-0.129	0.226	-0.899	140.0	100.0
2040	405.50505050505046	277.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
2041	405.50505050505046	280.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
2042	405.50505050505046	284.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
2043	405.50505050505046	288.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
2044	405.50505050505046	292.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
2045	405.50505050505046	296.0	125.09	-0.129	0.226	-0.899	140.0	100.0
2046	405.50505050505046	299.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
2047	405.50505050505046	303.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
2048	405.50505050505046	307.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
2049	405.50505050505046	311.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
2050	405.50505050505046	314.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
2051	405.50505050505046	318.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
2052	405.50505050505046	322.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
2053	405.50505050505046	326.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
2054	405.50505050505046	330.0	125.09	-0.129	0.226	-0.899	140.0	100.0
2055	405.50505050505046	333.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
2056	405.50505050505046	337.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
2057	405.50505050505046	341.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
2058	405.50505050505046	345.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
2059	405.50505050505046	348.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
2060	405.50505050505046	352.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
2061	405.50505050505046	356.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
2062	405.50505050505046	360.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
2063	405.50505050505046	364.0	125.09	-0.129	0.226	-0.899	140.0	100.0
2064	405.50505050505046	367.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
2065	405.50505050505046	371.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
2066	405.50505050505046	375.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
2067	405.50505050505046	379.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
2068	405.50505050505046	382.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
2069	405.50505050505046	386.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
2070	405.50505050505046	390.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
2071	405.50505050505046	394.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
2072	405.50505050505046	398.0	125.09	-0.129	0.226	-0.899	140.0	100.0
2073	405.50505050505046	401.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
2074	405.50505050505046	405.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
2075	405.50505050505046	409.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
2076	405.50505050505046	413.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
2077	405.50505050505046	416.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
2078	405.50505050505046	420.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
2079	405.50505050505046	424.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
2080	405.50505050505046	428.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
2081	405.50505050505046	432.0	125.09	-0.129	0.226	-0.899	140.0	100.0
2082	405.50505050505046	435.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
2083	405.50505050505046	439.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
2084	405.50505050505046	443.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
2085	405.50505050505046	447.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
2086	405.50505050505046	450.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
