	mH1	mH2	mH3	b_H3_H1H2	b_H3_H1H1	b_H3_H2H2	x_H3_H1H2	x_H3_H1H1	x_H3_H2H2	x_H3_H1H2_SM1SM2	x_H3_H1_SM1_H2_SM2	x_H3_H1_SM2_H2_SM1	x_H3_H1H1_SM1SM2	x_H3_H2H2_SM1SM2
912	125.09	322.72727272727275	382.88888888888886	0.0	0.6667864735312456	0.0	0.0	0.06042027014528656	0.0	0.0	0.0	0.0	8.223849258313905e-05	0.0
913	125.09	322.72727272727275	386.66666666666663	0.0	0.6634997472743914	0.0	0.0	0.05923905688994282	0.0	0.0	0.0	0.0	8.063073417184585e-05	0.0
914	125.09	322.72727272727275	390.44444444444446	0.0	0.6604516417670298	0.0	0.0	0.05806585794099255	0.0	0.0	0.0	0.0	7.903388409438357e-05	0.0
915	125.09	322.72727272727275	394.22222222222223	0.0	0.6571323482753904	0.0	0.0	0.05671538761792532	0.0	0.0	0.0	0.0	7.719574859150917e-05	0.0
916	125.09	322.72727272727275	398.0	0.0	0.654126768083994	0.0	0.0	0.05540218247705864	0.0	0.0	0.0	0.0	7.540833501362185e-05	0.0
917	125.09	322.72727272727275	401.77777777777777	0.0	0.6514091090498868	0.0	0.0	0.05406544415861815	0.0	0.0	0.0	0.0	7.358889024744776e-05	0.0
918	125.09	322.72727272727275	405.55555555555554	0.0	0.6489563561803862	0.0	0.0	0.05269543593238845	0.0	0.0	0.0	0.0	7.172416155489623e-05	0.0
919	125.09	322.72727272727275	409.33333333333326	0.0	0.646747950265881	0.0	0.0	0.05135364672257189	0.0	0.0	0.0	0.0	6.989784198177457e-05	0.0
920	125.09	322.72727272727275	413.11111111111114	0.0	0.6443933198460419	0.0	0.0	0.049971354714228165	0.0	0.0	0.0	0.0	6.801639373927981e-05	0.0
921	125.09	322.72727272727275	416.88888888888886	0.0	0.6422004774660542	0.0	0.0	0.048602122822218354	0.0	0.0	0.0	0.0	6.615272172118257e-05	0.0
922	125.09	322.72727272727275	420.66666666666663	0.0	0.6401742598438536	0.0	0.0	0.047253003418352583	0.0	0.0	0.0	0.0	6.431642496478287e-05	0.0
923	125.09	322.72727272727275	424.44444444444446	0.0	0.6380880184974295	0.0	0.0	0.04590538602822866	0.0	0.0	0.0	0.0	6.248217261079433e-05	0.0
924	125.09	322.72727272727275	428.22222222222223	0.0	0.6362110317385758	0.0	0.0	0.04458023658182606	0.0	0.0	0.0	0.0	6.067850154713503e-05	0.0
925	125.09	322.72727272727275	432.0	0.0	0.6343608954172466	0.0	0.0	0.04327511909730906	0.0	0.0	0.0	0.0	5.8902096140265954e-05	0.0
926	125.09	322.72727272727275	435.77777777777777	0.0	0.6325528611859323	0.0	0.0	0.04198956044737235	0.0	0.0	0.0	0.0	5.715231241298719e-05	0.0
927	125.09	322.72727272727275	439.55555555555554	0.0	0.630925584274933	0.0	0.0	0.04072231251793805	0.0	0.0	0.0	0.0	5.5427451547665297e-05	0.0
928	125.09	322.72727272727275	443.33333333333326	0.0	0.6293603370862316	0.0	0.0	0.03950559852390463	0.0	0.0	0.0	0.0	5.377137280896531e-05	0.0
929	125.09	322.72727272727275	447.11111111111114	0.0	0.6279494505681589	0.0	0.0	0.03830925957891978	0.0	0.0	0.0	0.0	5.2143026705621505e-05	0.0
930	125.09	322.72727272727275	450.88888888888886	0.4654376197493457	0.3349836106939077	0.0	0.027582940673219272	0.019851925732274945	0.0	1.168059170499093e-07	9.919607571408434e-08	1.7609841335824942e-08	2.7020608202660946e-05	0.0
931	125.09	322.72727272727275	454.66666666666663	0.5608467121641302	0.2746265072365894	0.0	0.032294381169837245	0.015813399475620046	0.0	1.3675752896661332e-07	1.1613975165356397e-07	2.0617777313049353e-08	2.1523739174996806e-05	0.0
932	125.09	322.72727272727275	458.44444444444446	0.6098785103668702	0.2435166853691335	0.0	0.034092557413663564	0.013612721937256204	0.0	1.4437229447207023e-07	1.2260650329339358e-07	2.1765791178676664e-08	1.8528380117822282e-05	0.0
933	125.09	322.72727272727275	462.22222222222223	0.6414111158487573	0.2233771152837568	0.0	0.034811005823205975	0.01212324181601393	0.0	1.474147193651901e-07	1.2519024748781977e-07	2.2224471877370308e-08	1.6501037313677745e-05	0.0
934	125.09	126.0	330.25252525252523	0.44485959022802	0.1476833525145928	0.2025271580901687	0.23766975830127451	0.07890100037918522	0.10820173773945671	0.0006379322281012548	0.0003227284466340958	0.00031520378146715895	0.0001073927560880339	0.00014316029176516032
935	125.09	129.77777777777777	330.25252525252523	0.4445095622569681	0.1486941839167719	0.2004636943469851	0.23748275308635725	0.07944104505916189	0.10709931589697264	0.0005998651555501462	0.000319298404266889	0.00028056675128325734	0.00010812781503931019	0.00012498647502872897
936	125.09	133.55555555555554	330.25252525252523	0.4443463711036992	0.1499399191404494	0.1976525302972052	0.23739556692064043	0.08010658896564947	0.10559742924569473	0.0005502812714729153	0.0003069792746936338	0.00024330199677928142	0.00010903369194925814	0.00010281829227775117
937	125.09	137.33333333333334	330.25252525252523	0.4444423767995332	0.1514727728001198	0.1938966367122785	0.2374468587237748	0.08092552816985625	0.10359081336027055	0.0004957682648160732	0.0002898779564879881	0.0002058903083280851	0.00011014835637411514	8.056510966488718e-05
938	125.09	141.11111111111111	330.25252525252523	0.444902065832032	0.153362870550968	0.1889240929634216	0.2376924512290229	0.08193532785829191	0.10093419249181278	0.00043719713713514797	0.00026801600101238667	0.0001691811361227613	0.00011152280246626575	5.951517509949196e-05
939	125.09	144.88888888888889	330.25252525252523	0.4458826508826763	0.1557082073194617	0.1823437107105453	0.2382163365562135	0.08318834259630684	0.09741857117235449	0.00037524993976628223	0.00024102856028600028	0.00013422137948028196	0.00011322829042570419	4.080340431682307e-05
940	125.09	148.66666666666666	330.25252525252523	0.4476339867563717	0.1586531725471027	0.1735608865389	0.23915200161311873	0.08476171358624174	0.09272627781973149	0.00031085100847899166	0.00020798066890702642	0.00010287033957196526	0.0001153698177339263	2.5484460978347608e-05
941	125.09	152.44444444444446	330.25252525252523	0.4505849010052833	0.1624270736066105	0.1615992916583516	0.24072855091476944	0.08677795010753692	0.08633570104763015	0.00024291626527951204	0.00016812866110359963	7.478760417591237e-05	0.00011811413270973947	1.3763031805518836e-05
942	125.09	156.22222222222223	330.25252525252523	0.4555631041112239	0.1674386988977722	0.1446551800052529	0.24338819533955772	0.0894554505994032	0.0772831752402004	0.00017282572411263052	0.00012453125784659213	4.829446626603841e-05	0.00012175849914193546	5.764600341268401e-06
943	125.09	160.0	330.25252525252523	0.4645347293576091	0.1745836483198608	0.1186240568132492	0.2481813571612126	0.0932726963990323	0.06337584157075411	0.00010200361402515423	8.062229068162448e-05	2.1381323343529758e-05	0.00012695418164428035	1.3031147641232001e-06
944	125.09	163.77777777777777	330.25252525252523	0.4854351637394936	0.1871878368188324	0.0676294796877286	0.2593475797110918	0.10000658389957785	0.036131584986590234	7.75538386032371e-05	6.171221221489914e-05	1.584162638833796e-05	0.00013611972751055465	3.8583446384848884e-07
945	125.09	167.55555555555554	330.25252525252523	0.5132061957709529	0.2038815632962962	0.0	0.274184473453926	0.10892533944447406	0.0	5.1299813207359265e-05	4.1423389127348995e-05	9.876424080010276e-06	0.00014825911401058334	0.0
946	125.09	171.33333333333331	330.25252525252523	0.5045127833026744	0.2075225844206699	0.0	0.2695399490117531	0.11087058380833317	0.0	2.9506007753681186e-05	2.443260031798056e-05	5.073407435700624e-06	0.00015090680101702915	0.0
947	125.09	175.11111111111111	330.25252525252523	0.4942662473592813	0.2118140929574705	0.0	0.2640656560559841	0.11316335622258293	0.0	2.4998447112590783e-05	2.0766441639060955e-05	4.232005473529826e-06	0.00015402751111532408	0.0
948	125.09	178.88888888888889	330.25252525252523	0.4820516895729313	0.2169298588419563	0.0	0.2575399318485982	0.11589649465097658	0.0	2.0567127796722103e-05	1.7160166672794474e-05	3.4069611239276267e-06	0.00015774760676917773	0.0
949	125.09	182.66666666666663	330.25252525252523	0.4672714329019082	0.2231202043431304	0.0	0.24964346269788862	0.11920373574768152	0.0	1.7127051969695756e-05	1.433134867759329e-05	2.795703292102465e-06	0.00016224911796315305	0.0
950	125.09	186.44444444444449	330.25252525252523	0.4490190619004703	0.2307647591860803	0.0	0.23989198897532954	0.1232878996990835	0.0	1.4113770143923656e-05	1.1837518367102959e-05	2.2762517768206954e-06	0.00016780810480677443	0.0
951	125.09	190.22222222222223	330.25252525252523	0.4258210889141906	0.2404806572863826	0.0	0.22749828823505197	0.12847869518580113	0.0	1.1234875512457033e-05	9.452272006276663e-06	1.78260350618037e-06	0.00017487333631117742	0.0
952	125.09	194.0	330.25252525252523	0.3950307275921881	0.2533764397434533	0.0	0.2110482939128922	0.13536836906718655	0.0	9.521952277481107e-06	8.023436066096327e-06	1.4985162113847797e-06	0.0001842509242139148	0.0
953	125.09	197.77777777777777	330.25252525252523	0.3510774129539594	0.2717852001316189	0.0	0.1875658875624902	0.14520339505783408	0.0	7.662618030349598e-06	6.46867534451193e-06	1.193942685837668e-06	0.00019763745343733541	0.0
954	125.09	201.55555555555557	330.25252525252523	0.2780636253091317	0.3023652219763649	0.0	0.14855769341900296	0.16154101384888495	0.0	5.5342649196593135e-06	4.680062958034064e-06	8.542019616252492e-07	0.00021987471153868472	0.0
955	125.09	205.3333333333333	330.25252525252523	0.0	0.4188253045233205	0.0	0.0	0.22376073503438096	0.0	0.0	0.0	0.0	0.00030456245071850644	0.0
956	125.09	209.11111111111111	330.25252525252523	0.0	0.4188253045233205	0.0	0.0	0.22376073503438096	0.0	0.0	0.0	0.0	0.00030456245071850644	0.0
957	125.09	212.88888888888889	330.25252525252523	0.0	0.4188253045233204	0.0	0.0	0.2237607350343809	0.0	0.0	0.0	0.0	0.00030456245071850633	0.0
958	125.09	216.66666666666663	330.25252525252523	0.0	0.4188253045233204	0.0	0.0	0.2237607350343809	0.0	0.0	0.0	0.0	0.00030456245071850633	0.0
959	125.09	220.44444444444449	330.25252525252523	0.0	0.4188253045233204	0.0	0.0	0.2237607350343809	0.0	0.0	0.0	0.0	0.00030456245071850633	0.0
960	125.09	224.22222222222223	330.25252525252523	0.0	0.4188253045233204	0.0	0.0	0.2237607350343809	0.0	0.0	0.0	0.0	0.00030456245071850633	0.0
961	125.09	228.0	330.25252525252523	0.0	0.4188253045233204	0.0	0.0	0.2237607350343809	0.0	0.0	0.0	0.0	0.00030456245071850633	0.0
962	125.09	231.77777777777777	330.25252525252523	0.0	0.4188253045233205	0.0	0.0	0.22376073503438096	0.0	0.0	0.0	0.0	0.00030456245071850644	0.0
963	125.09	235.55555555555557	330.25252525252523	0.0	0.4188253045233205	0.0	0.0	0.22376073503438096	0.0	0.0	0.0	0.0	0.00030456245071850644	0.0
964	125.09	239.3333333333333	330.25252525252523	0.0	0.4188253045233204	0.0	0.0	0.2237607350343809	0.0	0.0	0.0	0.0	0.00030456245071850633	0.0
965	125.09	243.11111111111111	330.25252525252523	0.0	0.4188253045233204	0.0	0.0	0.2237607350343809	0.0	0.0	0.0	0.0	0.00030456245071850633	0.0
966	125.09	246.88888888888889	330.25252525252523	0.0	0.4188253045233205	0.0	0.0	0.22376073503438096	0.0	0.0	0.0	0.0	0.00030456245071850644	0.0
967	125.09	250.66666666666663	330.25252525252523	0.0	0.4188253045233204	0.0	0.0	0.2237607350343809	0.0	0.0	0.0	0.0	0.00030456245071850633	0.0
968	125.09	254.44444444444443	330.25252525252523	0.0	0.4188253045233204	0.0	0.0	0.2237607350343809	0.0	0.0	0.0	0.0	0.00030456245071850633	0.0
969	125.09	258.22222222222223	330.25252525252523	0.0	0.4188253045233204	0.0	0.0	0.2237607350343809	0.0	0.0	0.0	0.0	0.00030456245071850633	0.0
970	125.09	262.0	330.25252525252523	0.0	0.4188253045233204	0.0	0.0	0.2237607350343809	0.0	0.0	0.0	0.0	0.00030456245071850633	0.0
971	125.09	265.77777777777777	330.25252525252523	0.0	0.4188253045233204	0.0	0.0	0.2237607350343809	0.0	0.0	0.0	0.0	0.00030456245071850633	0.0
972	125.09	269.55555555555554	330.25252525252523	0.0	0.4188253045233205	0.0	0.0	0.22376073503438096	0.0	0.0	0.0	0.0	0.00030456245071850644	0.0
973	125.09	273.33333333333337	330.25252525252523	0.0	0.4188253045233204	0.0	0.0	0.2237607350343809	0.0	0.0	0.0	0.0	0.00030456245071850633	0.0
974	125.09	277.1111111111111	330.25252525252523	0.0	0.4188253045233204	0.0	0.0	0.2237607350343809	0.0	0.0	0.0	0.0	0.00030456245071850633	0.0
975	125.09	280.88888888888886	330.25252525252523	0.0	0.4188253045233204	0.0	0.0	0.2237607350343809	0.0	0.0	0.0	0.0	0.00030456245071850633	0.0
976	125.09	284.66666666666663	330.25252525252523	0.0	0.4188253045233205	0.0	0.0	0.22376073503438096	0.0	0.0	0.0	0.0	0.00030456245071850644	0.0
977	125.09	288.44444444444446	330.25252525252523	0.0	0.4188253045233205	0.0	0.0	0.22376073503438096	0.0	0.0	0.0	0.0	0.00030456245071850644	0.0
978	125.09	292.22222222222223	330.25252525252523	0.0	0.4188253045233204	0.0	0.0	0.2237607350343809	0.0	0.0	0.0	0.0	0.00030456245071850633	0.0
979	125.09	296.0	330.25252525252523	0.0	0.4188253045233204	0.0	0.0	0.2237607350343809	0.0	0.0	0.0	0.0	0.00030456245071850633	0.0
980	125.09	299.77777777777777	330.25252525252523	0.0	0.4188253045233205	0.0	0.0	0.22376073503438096	0.0	0.0	0.0	0.0	0.00030456245071850644	0.0
981	125.09	303.55555555555554	330.25252525252523	0.0	0.4188253045233204	0.0	0.0	0.2237607350343809	0.0	0.0	0.0	0.0	0.00030456245071850633	0.0
982	125.09	307.33333333333326	330.25252525252523	0.0	0.4188253045233204	0.0	0.0	0.2237607350343809	0.0	0.0	0.0	0.0	0.00030456245071850633	0.0
983	125.09	311.1111111111111	330.25252525252523	0.0	0.4188253045233205	0.0	0.0	0.22376073503438096	0.0	0.0	0.0	0.0	0.00030456245071850644	0.0
984	125.09	314.88888888888886	330.25252525252523	0.0	0.4188253045233204	0.0	0.0	0.2237607350343809	0.0	0.0	0.0	0.0	0.00030456245071850633	0.0
985	125.09	318.66666666666663	330.25252525252523	0.0	0.4188253045233204	0.0	0.0	0.2237607350343809	0.0	0.0	0.0	0.0	0.00030456245071850633	0.0
986	125.09	322.44444444444446	330.25252525252523	0.0	0.4188253045233204	0.0	0.0	0.2237607350343809	0.0	0.0	0.0	0.0	0.00030456245071850633	0.0
987	125.09	326.22222222222223	330.25252525252523	0.0	0.4188253045233204	0.0	0.0	0.2237607350343809	0.0	0.0	0.0	0.0	0.00030456245071850633	0.0
988	125.09	330.25252525252523	333.77777777777777	0.0	0.707012890250776	0.0	0.0	0.058642914445029566	0.0	0.0	0.0	0.0	7.981932012294131e-05	0.0
989	125.09	330.25252525252523	337.55555555555554	0.0	0.7062850189148046	0.0	0.0	0.058986893712711035	0.0	0.0	0.0	0.0	8.028751293945727e-05	0.0
990	125.09	330.25252525252523	341.33333333333326	0.0	0.7050874655846404	0.0	0.0	0.05975191695687267	0.0	0.0	0.0	0.0	8.132879193803889e-05	0.0
991	125.09	330.25252525252523	345.1111111111111	0.0	0.7029830225028502	0.0	0.0	0.06127936121836517	0.0	0.0	0.0	0.0	8.340780802432677e-05	0.0
992	125.09	330.25252525252523	348.88888888888886	0.0	0.7011344596868885	0.0	0.0	0.06281951874338933	0.0	0.0	0.0	0.0	8.550412823100572e-05	0.0
993	125.09	330.25252525252523	352.66666666666663	0.0	0.6972904164464537	0.0	0.0	0.06359530219241667	0.0	0.0	0.0	0.0	8.656005302686553e-05	0.0
994	125.09	330.25252525252523	356.44444444444446	0.0	0.6929471443300189	0.0	0.0	0.06407564689712837	0.0	0.0	0.0	0.0	8.721385388443859e-05	0.0
995	125.09	330.25252525252523	360.22222222222223	0.0	0.6889814911596033	0.0	0.0	0.06453048715136957	0.0	0.0	0.0	0.0	8.783294043908294e-05	0.0
996	125.09	330.25252525252523	364.0	0.0	0.6847041837340979	0.0	0.0	0.06415266208418795	0.0	0.0	0.0	0.0	8.731867984556981e-05	0.0
997	125.09	330.25252525252523	367.77777777777777	0.0	0.680851218942322	0.0	0.0	0.06381432475056344	0.0	0.0	0.0	0.0	8.685816630872245e-05	0.0
998	125.09	330.25252525252523	371.55555555555554	0.0	0.6771640194499838	0.0	0.0	0.06325924834435923	0.0	0.0	0.0	0.0	8.610264755971764e-05	0.0
999	125.09	330.25252525252523	375.33333333333326	0.0	0.6735362878242812	0.0	0.0	0.062382301922573935	0.0	0.0	0.0	0.0	8.490902906661287e-05	0.0
1000	125.09	330.25252525252523	379.11111111111114	0.0	0.6702566907385452	0.0	0.0	0.06154311728394094	0.0	0.0	0.0	0.0	8.376680842585515e-05	0.0
1001	125.09	330.25252525252523	382.88888888888886	0.0	0.6667864735312456	0.0	0.0	0.06042027014528656	0.0	0.0	0.0	0.0	8.223849258313905e-05	0.0
1002	125.09	330.25252525252523	386.66666666666663	0.0	0.6634997472743914	0.0	0.0	0.05923905688994282	0.0	0.0	0.0	0.0	8.063073417184585e-05	0.0
1003	125.09	330.25252525252523	390.44444444444446	0.0	0.6604516417670298	0.0	0.0	0.05806585794099255	0.0	0.0	0.0	0.0	7.903388409438357e-05	0.0
1004	125.09	330.25252525252523	394.22222222222223	0.0	0.6571323482753902	0.0	0.0	0.05671538761792531	0.0	0.0	0.0	0.0	7.719574859150916e-05	0.0
1005	125.09	330.25252525252523	398.0	0.0	0.654126768083994	0.0	0.0	0.05540218247705864	0.0	0.0	0.0	0.0	7.540833501362185e-05	0.0
1006	125.09	330.25252525252523	401.77777777777777	0.0	0.6514091090498868	0.0	0.0	0.05406544415861815	0.0	0.0	0.0	0.0	7.358889024744776e-05	0.0
1007	125.09	330.25252525252523	405.55555555555554	0.0	0.6489563561803863	0.0	0.0	0.05269543593238846	0.0	0.0	0.0	0.0	7.172416155489623e-05	0.0
1008	125.09	330.25252525252523	409.33333333333326	0.0	0.6467479502658812	0.0	0.0	0.051353646722571894	0.0	0.0	0.0	0.0	6.989784198177458e-05	0.0
1009	125.09	330.25252525252523	413.11111111111114	0.0	0.6443933198460419	0.0	0.0	0.049971354714228165	0.0	0.0	0.0	0.0	6.801639373927981e-05	0.0
1010	125.09	330.25252525252523	416.88888888888886	0.0	0.6422004774660542	0.0	0.0	0.048602122822218354	0.0	0.0	0.0	0.0	6.615272172118257e-05	0.0
1011	125.09	330.25252525252523	420.66666666666663	0.0	0.6401742598438535	0.0	0.0	0.04725300341835258	0.0	0.0	0.0	0.0	6.431642496478286e-05	0.0
1012	125.09	330.25252525252523	424.44444444444446	0.0	0.6380880184974296	0.0	0.0	0.04590538602822867	0.0	0.0	0.0	0.0	6.248217261079433e-05	0.0
1013	125.09	330.25252525252523	428.22222222222223	0.0	0.6362110317385758	0.0	0.0	0.04458023658182606	0.0	0.0	0.0	0.0	6.067850154713503e-05	0.0
1014	125.09	330.25252525252523	432.0	0.0	0.6343608954172465	0.0	0.0	0.04327511909730905	0.0	0.0	0.0	0.0	5.890209614026595e-05	0.0
1015	125.09	330.25252525252523	435.77777777777777	0.0	0.6325528611859325	0.0	0.0	0.041989560447372364	0.0	0.0	0.0	0.0	5.7152312412987195e-05	0.0
1016	125.09	330.25252525252523	439.55555555555554	0.0	0.630925584274933	0.0	0.0	0.04072231251793805	0.0	0.0	0.0	0.0	5.5427451547665297e-05	0.0
1017	125.09	330.25252525252523	443.33333333333326	0.0	0.6293603370862316	0.0	0.0	0.03950559852390463	0.0	0.0	0.0	0.0	5.377137280896531e-05	0.0
1018	125.09	330.25252525252523	447.11111111111114	0.0	0.6279494505681591	0.0	0.0	0.03830925957891979	0.0	0.0	0.0	0.0	5.214302670562152e-05	0.0
1019	125.09	330.25252525252523	450.88888888888886	0.0	0.6266501779209289	0.0	0.0	0.03713678041273023	0.0	0.0	0.0	0.0	5.05471563299892e-05	0.0
1020	125.09	330.25252525252523	454.66666666666663	0.0	0.6253545512318448	0.0	0.0	0.03600883771939377	0.0	0.0	0.0	0.0	4.901190488875755e-05	0.0
1021	125.09	330.25252525252523	458.44444444444446	0.4640289469543439	0.3345570489188411	0.0	0.02593948343273546	0.018701930309940346	0.0	1.0203503963421266e-07	8.653933726249355e-08	1.5495702371719108e-08	2.5455340623040806e-05	0.0
1022	125.09	330.25252525252523	462.22222222222223	0.5588789464022974	0.2747891883955511	0.0	0.030331775949865285	0.014913505240291364	0.0	1.1931247471623952e-07	1.0119290908404086e-07	1.8119565632198664e-08	2.029888623707162e-05	0.0
1023	125.09	126.0	337.77777777777777	0.4441807273839795	0.1474032478671808	0.2022954223602049	0.2405909961488104	0.07984113684715924	0.10957354558950064	0.000645773157389911	0.0003266951547231785	0.00031907800266673243	0.00010867238303711419	0.00014497531263414965
1024	125.09	129.77777777777777	337.77777777777777	0.443912628903384	0.1481928677679362	0.2006697398584084	0.24044578030189076	0.08026883536442841	0.10869299281353387	0.0006073495591897613	0.00032328222982652943	0.00028406732936323194	0.00010925452676562917	0.00012684631940277946
1025	125.09	133.55555555555554	337.77777777777777	0.4437992474303171	0.1491705322306474	0.1984383446042534	0.24038436709805674	0.08079838843254171	0.10748435503638243	0.0005572092894773833	0.0003108441308178182	0.00024636515865956516	0.00010997530550362049	0.00010465555752974844
1026	125.09	137.33333333333334	337.77777777777777	0.4438946176007652	0.1503745219700681	0.1954553915989136	0.24043602445934326	0.08145053084418165	0.10586863514856434	0.000502009381324986	0.00029352716566130675	0.00020848221566367923	0.00011086294153626052	8.233662739139381e-05
1027	125.09	141.11111111111111	337.77777777777777	0.444273739624707	0.1518546315509687	0.1915264560843493	0.24064137633478214	0.08225223388198688	0.10374052275877056	0.0004426212118468083	0.0002713411344360354	0.0001712800774107729	0.00011195414568297964	6.116990907121858e-05
1028	125.09	144.88888888888889	337.77777777777777	0.4450440932998815	0.1536776873431485	0.1863837855694315	0.24105863927905416	0.08323969412516	0.10095498942566941	0.00037972727302126587	0.00024390441734554162	0.0001358228556757242	0.00011329818538503767	4.228461988062054e-05
